200680_x_at	0.595537346788104	-0.00532927235845994
200681_at	0.221257509338008	-0.0375374425835774
200682_s_at	0.956071265824937	-0.0012392550457032
200683_s_at	0.747536003115296	-0.00686479125329925
200684_s_at	0.0100081238292601	-0.05423732118318
200685_at	0.147431098332779	-0.0253397333752728
200686_s_at	0.400426570217754	0.0115454953923086
200687_s_at	0.41422409355786	-0.0170045090825286
200688_at	0.0427487730635358	-0.0568511244523449
200689_x_at	0.43584542110298	0.00643877489500398
200690_at	0.549531767770024	-0.0341343491868155
200691_s_at	0.681922681903549	-0.0112481047188611
200692_s_at	0.718208506011595	-0.0205438939174684
200693_at	0.291813997220166	0.0272726706111771
200694_s_at	0.0521320305729878	-0.0262209718013541
200695_at	0.808753626115245	-0.00587748943240193
200696_s_at	0.804893898264843	-0.0140807273438899
200697_at	0.126168829183531	-0.0233077558044958
200698_at	0.526142315949376	0.0254046272869228
200699_at	0.5694512570155	-0.0197374138070843
200700_s_at	0.595537346788104	0.0335237262353274
200701_at	0.945075856967358	-0.00224363908686849
200702_s_at	0.140508685032389	-0.0757771307912429
200703_at	0.810133531043044	-0.00669867422158441
200704_at	0.382739892164076	-0.0177457664744164
200705_s_at	0.742561615281626	0.00630801377241355
200706_s_at	0.926042135124926	0.00228381934967228
200707_at	0.49367405347125	0.0175014364861886
200708_at	0.218001241321879	-0.0300720477427617
200709_at	0.926042135124926	0.00297734765837902
200710_at	0.282709359098433	-0.031927807354507
200711_s_at	0.548812767125044	-0.00940193742130757
200712_s_at	0.597044651320658	-0.0325968189449892
200713_s_at	0.3714289931144	-0.0253873081525902
200714_x_at	0.313099122577072	0.0163057438451257
200715_x_at	0.00506119891256696	0.040191819323942
200716_x_at	0.489574904459719	0.0064740542489562
200717_x_at	0.908317675548575	-0.000433352322861573
200718_s_at	0.175289969341662	-0.0240513281283176
200719_at	0.0129014309051309	-0.0503917887383388
200720_s_at	0.29421014089365	-0.0478941116619577
200721_s_at	0.0197436948286561	-0.0469197540980502
200722_s_at	0.823979182484864	0.0106156375798777
200723_s_at	0.825499019841875	-0.00739972231433262
